,graph_type,neighbours,prob_reconnect,beta,threshold_infected,iterations,percentage_initially_infected,currently_infected
0,barabasi_albert,8,0.07661281675966244,0.006257038674963606,0.2773557794885687,28,0.014646352623523895,309
1,watts_strogatz,15,0.07636607567323955,0.006211107568613763,0.3448581411904221,50,0.015954577447406054,386
2,watts_strogatz,16,0.07993648317912017,0.006425128125132996,0.32409837880693715,48,0.014405484932217275,326
3,barabasi_albert,8,0.09087103980428393,0.006433149578438802,0.266242292001369,23,0.01687445264111373,311
4,barabasi_albert,7,0.09918536233915509,0.006297368874676,0.3492472032753742,33,0.015349188078416919,379
5,watts_strogatz,15,0.07934776331693216,0.006393213443354275,0.26114746967337515,50,0.01731164350893932,263
6,watts_strogatz,15,0.07782477941700483,0.006826137553196719,0.30330090538048854,43,0.016043294568631263,309
7,watts_strogatz,15,0.07685303819672329,0.006919958067912194,0.29056053316300556,44,0.016765766603074217,311
8,watts_strogatz,17,0.08045300205121877,0.0064820781589054206,0.3218980005215141,42,0.01545793366644806,355
9,barabasi_albert,7,0.09072853019525318,0.006441487013765972,0.2837054402121458,30,0.01702175530921083,310
10,watts_strogatz,15,0.08164166870075522,0.006582785722986035,0.33472697618048336,47,0.01791434019058139,347
11,watts_strogatz,14,0.08927912135056496,0.00603689140145689,0.29179916738699435,48,0.015336700023407705,296
12,barabasi_albert,7,0.08679944593806935,0.00632719403631655,0.3039889579499336,34,0.01746972810245293,325
13,barabasi_albert,7,0.07694021346369825,0.006766124954360088,0.28421618068809157,34,0.015426165153780525,297
14,watts_strogatz,15,0.09356668623667634,0.00634705950748465,0.2712137779690161,45,0.017138381291899398,262
15,barabasi_albert,7,0.08990667342704592,0.006967400998859926,0.2554862188889934,25,0.015179030945869112,305
16,barabasi_albert,7,0.09948473568314112,0.006634978122225996,0.27211363737931166,48,0.014677917600718534,267
17,watts_strogatz,17,0.08481456677731561,0.0065833719633461105,0.3087909403456423,40,0.014980880777733404,363
18,watts_strogatz,16,0.08662015669932441,0.006048454791249717,0.27630484384493426,38,0.014372924397830143,284
19,watts_strogatz,15,0.09599448152713679,0.006250804610295698,0.3389775766437034,50,0.016511889605717766,266
20,watts_strogatz,15,0.08469978879305204,0.006664862011791476,0.34298152794771786,47,0.016730618857052293,353
21,barabasi_albert,7,0.09485736774534377,0.006601469520606255,0.262098667232176,30,0.016101504407594613,292
22,watts_strogatz,14,0.09138890904497311,0.006601613971693249,0.287946344082853,48,0.016777433582588402,293
23,watts_strogatz,17,0.07832275698192716,0.006955729277113859,0.2947182041797041,40,0.017692633497309602,341
24,watts_strogatz,15,0.09790975574880056,0.006788882861293152,0.3080668879309137,50,0.01402283079133867,309
25,watts_strogatz,16,0.08942152863668654,0.006807824579172099,0.3423255675906197,42,0.015311220843629401,395
26,watts_strogatz,15,0.08455114084281298,0.006223131289112465,0.3206080630221919,50,0.016057601774455768,321
27,barabasi_albert,6,0.07848560119608473,0.006997331385681054,0.30874912690700523,35,0.01766807666208381,311
28,watts_strogatz,13,0.08500182250113118,0.006146895230193519,0.3444845514348306,50,0.014035674696835702,213
29,watts_strogatz,13,0.08179741778140613,0.006175105272240207,0.3314102393765403,50,0.016580085333976632,247
30,barabasi_albert,7,0.07776055834441718,0.006929200024876916,0.2782497044440383,28,0.014562250947596007,311
31,barabasi_albert,7,0.09435716304983084,0.006389833149667592,0.3087767079395484,34,0.015820152288198636,348
32,watts_strogatz,16,0.09115718471634557,0.0065299903743651945,0.28097044423917605,44,0.01589398903968027,337
33,barabasi_albert,8,0.08218745013753771,0.006800095940473214,0.34958802754812723,29,0.015206604783980256,422
34,watts_strogatz,14,0.0922549517954938,0.006366290645996565,0.3189292653283211,50,0.014807783834994955,303
35,barabasi_albert,7,0.07974151918863734,0.006307322365355427,0.3304654138017964,42,0.014687237055347193,334
36,watts_strogatz,16,0.08438902638705488,0.006737019670356834,0.30443024568283983,35,0.017820792339892613,357
37,barabasi_albert,7,0.08233329357385746,0.006496698803112627,0.3370808351472453,41,0.016445886022988798,351
38,watts_strogatz,16,0.08090595429734665,0.006386511568082059,0.3226512480216646,42,0.017678443237794498,373
39,barabasi_albert,8,0.09908172034573265,0.006235900471972265,0.34407335275200573,31,0.017199364006057656,381
40,watts_strogatz,16,0.09646622074267117,0.006275600055735939,0.28744478435336374,40,0.0145019783420073,323
41,barabasi_albert,7,0.08786315663388634,0.006252245525997653,0.29280755169705597,32,0.016649521419381263,294
42,barabasi_albert,8,0.08259320829209267,0.006942983526637503,0.34719767328053575,29,0.0177564177136905,404
43,watts_strogatz,16,0.07952282389439513,0.006177996460463549,0.31700711524875963,47,0.017359197505498237,346
44,barabasi_albert,9,0.08486797086236816,0.006285623793562557,0.3418071299651332,34,0.015964139723289493,432
45,watts_strogatz,14,0.08668443258807887,0.006246189590432846,0.2668665847149874,49,0.016979950400821675,258
46,watts_strogatz,16,0.07770475677576441,0.006266341220021876,0.29855096413184673,45,0.01511129389996985,335
47,watts_strogatz,16,0.08888420191434153,0.00631926906210711,0.2717163079784915,44,0.014891484784750733,315
48,barabasi_albert,7,0.09695923924831816,0.006472340254673753,0.2966197909036395,41,0.015156341290246627,319
49,barabasi_albert,6,0.0876328831882056,0.006069099758659562,0.30833528103102326,47,0.016184252743012065,311
50,barabasi_albert,7,0.07543161220019845,0.006424686979648009,0.3018148766042475,35,0.01628615129726163,308
51,watts_strogatz,14,0.07816849815988612,0.0066688557839998785,0.2749442435419587,45,0.01659181456775155,262
52,barabasi_albert,7,0.08839645226791167,0.006215946881476256,0.3483435524245817,32,0.016266056258833747,355
53,watts_strogatz,16,0.09855295593241417,0.006192536291866879,0.3049225093999285,40,0.014945233381552856,333
54,barabasi_albert,7,0.07544144915162165,0.006328731638806235,0.34160835970241465,34,0.01734671789670913,354
55,watts_strogatz,15,0.07524182647393095,0.0064200359524063215,0.31966320632588624,48,0.016751691631855456,352
56,watts_strogatz,14,0.096454240138162,0.00685861002618153,0.3255735031960658,50,0.01402977466645195,333
57,barabasi_albert,7,0.0806993606364094,0.006466378148050287,0.29954223461677454,36,0.01745255602096985,328
58,watts_strogatz,14,0.08412917253297766,0.006408112454881362,0.2835118145117929,45,0.01771455537272652,278
59,watts_strogatz,15,0.08744983535144624,0.0068480289614068655,0.30699689841206135,48,0.0179863885674326,340
60,barabasi_albert,7,0.08662933718384269,0.006420265540429371,0.27333428735257426,33,0.01429687452278194,306
61,watts_strogatz,14,0.09190165208263647,0.0066576104334413345,0.2773269342023298,43,0.015912587247261075,282
62,barabasi_albert,7,0.08379103342995303,0.006126602509721426,0.2928960977177595,37,0.016467995300915986,288
63,watts_strogatz,16,0.0907939029775258,0.006002507935290003,0.34847095714279597,50,0.017553686560905373,322
64,watts_strogatz,16,0.08152582448210377,0.006650005231920467,0.2987691555461927,40,0.016274516746743975,319
65,watts_strogatz,15,0.08232279794555408,0.006974319108829151,0.2814201184524936,45,0.016028539391727638,297
66,watts_strogatz,15,0.07805891761606994,0.0067247683590199005,0.2700951015958196,47,0.015224891359396838,272
67,barabasi_albert,7,0.07741191087734824,0.0060263434076749675,0.30635242000958446,37,0.015303701442093929,318
68,barabasi_albert,7,0.08184608610263375,0.006485978478634907,0.3003161288812282,28,0.01766353435383998,329
69,barabasi_albert,7,0.09054361224925198,0.006585885488989705,0.2803397014407067,32,0.017294264655595533,288
70,watts_strogatz,17,0.08057629910205522,0.006987318672732667,0.3482360402994865,44,0.017444029518449096,417
