,diameter,average_shortest_path_length,average_clustering_coefficient,average_degree,n_nodes,n_edges,avg_degree_centrality
0,4,2.4470598031752986,0.058559765763585896,29.69737726967048,1487,22080,0.019984776089953214
1,4,2.8018615173946695,0.039812786096394,13.920325203252032,1230,8561,0.01132654613771524
2,3,2.2410321203568597,0.05465712123279516,67.38247863247864,3744,126140,0.018002265197028758
3,525,208.75678933675186,0.0,2.0,2194,2194,0.0009119927040583675
4,20,6.782429542193465,0.0,1.9976744186046511,860,859,0.0023255813953488376
5,7,4.051716247139588,0.18666666666666665,4.0,115,230,0.03508771929824561
6,8,5.088628762541806,0.3085453857736467,8.0,3680,14720,0.002174503941288393
7,6,3.845702554471441,0.6631771122790477,32.0,3459,55344,0.009253903990746094
8,3,2.264427558898929,0.052333044840535296,65.42426645519429,3783,123750,0.017298854165836673
9,5,3.154480817135748,0.10415127757072899,16.0,2052,16416,0.0078010726474890294
10,3,2.2186654119269993,0.2565078593925023,84.0,2858,120036,0.029401470073503688
11,6,3.6654776644120908,0.010893461728590905,7.993006993006993,4576,18288,0.0017471053536627307
12,3,2.3820249353045693,0.4146952097381011,78.0,2513,98007,0.031050955414012735
13,3,2.0393566514086934,0.09931373788441027,66.52832590706556,1571,52258,0.042374729877111814
14,4,2.546052127349742,0.42614420258340174,48.0,1533,36792,0.03133159268929504
15,3,2.485562591250222,0.2898965827745528,70.0,3671,128485,0.019073569482288832
16,3,2.0863577127307105,0.56108811536139,208.0,4256,442624,0.04888366627497062
17,3,1.9698395275183556,0.22941482443448155,186.0,4580,425940,0.040620222756060274
18,6,3.341295360587965,0.04231511364635229,5.971107544141252,623,1860,0.009599851357140277
19,3,1.9642285891761784,0.1030866511374169,134.73456790123456,2916,196443,0.04622112106388836
