,diameter,average_shortest_path_length,average_clustering_coefficient,average_degree,n_nodes,n_edges,avg_degree_centrality
0,3,2.0728863090932057,0.07777963847190102,80.72651515151514,2640,106559,0.03058981248636421
1,7,4.262945412178252,0.6584325613551012,26.0,3634,47242,0.007156619873382882
2,3,2.358003882877999,0.5449523353813838,82.0,1687,69167,0.048635824436536176
3,3,2.0190642071113825,0.07655801309351,120.18221787982414,4094,246013,0.029362867793751316
4,8,4.400493137042302,0.01587368849025374,3.9961127308066082,2058,4112,0.0019426897087052057
5,5,3.3171093036837607,0.5529182792235243,30.0,3057,45855,0.009816753926701572
6,4,2.6945140373324343,0.6201820719266445,50.0,1252,31300,0.03996802557953637
7,4,2.8475598899777053,0.6570365381270926,48.0,1518,36432,0.031641397495056026
8,3,2.2733045518222323,0.5310054693900468,134.0,3546,237582,0.03779971791255289
9,4,2.4604149434794595,0.05259476452287839,33.71329365079365,2016,33983,0.016731163102130842
10,4,2.776529852380744,0.4821554901925012,38.0,1851,35169,0.020540540540540542
11,6,3.868570542559746,0.24744241997453645,10.0,1566,7830,0.006389776357827477
12,5,3.0397374421173873,0.03488442603936718,9.96168582375479,1305,6500,0.007639329619443856
13,4,2.5199074130772905,0.07515653334894934,15.776223776223777,572,4512,0.027629113443474216
14,4,2.482392003833778,0.19886999901741567,22.0,541,5951,0.04074074074074074
15,3,2.4056133733789666,0.049910469445287466,43.651923768428624,2781,60698,0.015702130851952743
16,5,2.892333842011886,0.06078068788392958,7.920398009950249,402,1592,0.019751615984913342
17,3,2.0364173004629635,0.3956105876927656,178.0,4653,414117,0.03826311263972485
18,3,2.0975500541696563,0.3493267415536354,102.0,2385,121635,0.04278523489932886
19,5,3.2499420460476633,0.1405437348552761,18.0,3127,28143,0.005758157389635317
20,4,2.7058469864109944,0.391397344658577,38.0,1838,34922,0.02068590092542189
21,5,3.0327475286015773,0.020550867812647224,13.967344218593801,3001,20958,0.004655781406197934
22,4,2.7053523577738128,0.2278331011739714,20.0,797,7970,0.025125628140703512
23,3,2.4677295989424377,0.6075709945572436,136.0,3993,271524,0.034068136272545096
24,3,2.1256803602933743,0.1449702975706113,50.0,1108,27700,0.045167118337850046
25,3,2.1764479265034278,0.27777874004619585,104.0,3611,187772,0.028808864265927984
26,4,2.657858713383928,0.39385894568358165,42.0,1840,38640,0.022838499184339313
27,15,6.052972472819801,0.0,1.9848484848484849,132,131,0.015151515151515152
28,56,23.621843257851086,0.0,2.0,147,147,0.013698630136986302
29,221,77.91872841990212,0.0,2.0,568,568,0.003527336860670194
30,3,2.314336997890104,0.06078736273730923,45.52470799640611,2226,50669,0.020460542919733083
31,4,2.7758713897861242,0.025227119101689788,23.924150645246247,3797,45420,0.00630246328905328
32,4,2.7635652411254434,0.2314743078084886,42.0,4087,85827,0.010279001468428783
33,3,2.0007780953163783,0.07859871329933237,137.81688572065048,4489,309330,0.030707862237221585
34,12,6.418475880623162,0.1555828663192734,4.0,1453,2906,0.002754820936639119
35,5,3.14949562214823,0.03971154047949474,7.964483906770255,901,3588,0.00884942656307806
36,4,2.812692911064551,0.3952080593801483,44.0,3775,83050,0.01165871754107048
37,3,2.063139395491207,0.09548497220260416,62.72478206724782,1606,50368,0.039080861101088986
38,4,2.7062270352624758,0.5099849281603777,72.0,4090,147240,0.017608217168011735
39,3,2.0078446410571558,0.0802601797543244,121.98953974895397,3824,233244,0.03190937477084854
40,3,2.338789381831542,0.14827371144015797,74.0,3820,141340,0.019376800209478923
41,3,2.13107467205765,0.09903559261330525,43.075453677172874,1047,22550,0.041181122062306764
42,3,2.0246887923754855,0.07293972972962484,122.23588802202845,4358,266352,0.0280550580725335
43,4,2.6938262210070882,0.5563866363823866,66.0,2766,91278,0.02386980108499096
44,3,1.960188816326023,0.09854775833667725,193.64593513993782,4502,435897,0.0430228693934543
45,7,4.051716247139588,0.18666666666666665,4.0,115,230,0.03508771929824561
46,4,2.79254051455926,0.6261263840864187,64.0,2775,88800,0.023071377072819036
47,3,2.3024834681678166,0.28816182996230394,88.0,3564,156816,0.02469828795958462
48,3,2.4496223648184725,0.04782319642669697,39.69936114242766,2661,52820,0.014924571858055511
49,15,6.336075081725192,0.0,1.9954128440366972,436,435,0.0045871559633027525
50,4,2.4852435844320424,0.0649580134922499,23.74054054054054,1110,13176,0.021407160090658735
